Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-07T20:05:02.555999,8:05 pm,20,65,34
2025-04-07T20:05:06.126926,8:05 pm,20,65,34
2025-04-07T20:05:09.698648,8:05 pm,20,65,34
2025-04-07T20:05:13.269979,8:05 pm,20,65,35
2025-04-07T20:05:16.840996,8:05 pm,20,65,34
2025-04-07T20:05:20.413194,8:05 pm,20,65,33
2025-04-07T20:05:23.980255,8:05 pm,20,65,33
2025-04-07T20:05:27.552140,8:05 pm,20,65,33
2025-04-07T20:05:31.122904,8:05 pm,20,65,34
2025-04-07T20:05:34.694950,8:05 pm,20,65,33
2025-04-07T20:05:38.266531,8:05 pm,20,65,33
2025-04-07T20:05:41.838189,8:05 pm,20,65,33
2025-04-07T20:05:45.409047,8:05 pm,20,65,32
2025-04-07T20:05:48.981133,8:05 pm,20,65,33
2025-04-07T20:06:01.117104,8:06 pm,20,65,33
2025-04-07T20:06:04.688510,8:06 pm,20,65,33
2025-04-07T20:06:08.260220,8:06 pm,20,65,34
2025-04-07T20:06:11.830877,8:06 pm,20,65,36
2025-04-07T20:06:15.403485,8:06 pm,20,65,42
2025-04-07T20:06:18.971104,8:06 pm,20,65,45
2025-04-07T20:06:22.542139,8:06 pm,20,65,58
2025-04-07T20:06:26.113905,8:06 pm,20,65,62
2025-04-07T20:06:29.685898,8:06 pm,20,65,62
2025-04-07T20:06:33.257185,8:06 pm,20,65,74
2025-04-07T20:06:36.828142,8:06 pm,20,65,74
2025-04-07T20:06:40.399925,8:06 pm,20,65,76
2025-04-07T20:06:43.971157,8:06 pm,20,65,75
2025-04-07T20:06:47.542327,8:06 pm,20,65,73
2025-04-07T20:07:03.824305,8:07 pm,20,65,73
2025-04-07T20:07:07.395444,8:07 pm,20,65,72
2025-04-07T20:07:10.966955,8:07 pm,20,65,72
2025-04-07T20:07:14.537880,8:07 pm,20,65,72
2025-04-07T20:07:18.109066,8:07 pm,20,65,72
2025-04-07T20:07:21.681882,8:07 pm,20,65,72
2025-04-07T20:07:25.252701,8:07 pm,20,65,72
2025-04-07T20:07:28.821014,8:07 pm,19,65,71
2025-04-07T20:07:32.391709,8:07 pm,20,65,71
2025-04-07T20:07:35.962472,8:07 pm,20,65,71
2025-04-07T20:07:39.534681,8:07 pm,20,65,71
2025-04-07T20:07:43.106663,8:07 pm,19,65,71
2025-04-07T20:07:46.678488,8:07 pm,20,65,71
2025-04-07T20:07:50.249713,8:07 pm,19,65,72
2025-04-07T20:07:53.821037,8:07 pm,20,65,71
2025-04-07T20:07:57.391752,8:07 pm,20,65,71
2025-04-07T20:08:00.964124,8:08 pm,19,65,71
2025-04-07T20:08:04.535731,8:08 pm,19,65,71
2025-04-07T20:08:08.106831,8:08 pm,19,65,71
2025-04-07T20:08:11.678308,8:08 pm,19,65,71
2025-04-07T20:08:15.249392,8:08 pm,19,65,71
2025-04-07T20:08:18.821490,8:08 pm,19,65,70
2025-04-07T20:08:22.392991,8:08 pm,19,65,71
2025-04-07T20:08:25.965574,8:08 pm,19,64,71
2025-04-07T20:08:29.536311,8:08 pm,19,65,71
2025-04-07T20:08:33.107463,8:08 pm,19,64,71
