Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T07:48:40.836579,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:42.400741,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:43.972571,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:45.541328,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:47.115307,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:48.680413,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:50.252815,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:51.818616,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:53.389744,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:54.962776,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:56.529765,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:58.100370,07:48 AM,17.0,67.0,0.0
2025-04-08T07:48:59.669069,07:48 AM,17.0,67.0,0.0
2025-04-08T07:49:01.241824,07:49 AM,17.0,67.0,0.0
2025-04-08T07:49:02.806333,07:49 AM,17.0,67.0,3.0
2025-04-08T07:49:04.372532,07:49 AM,17.0,67.0,3.0
2025-04-08T07:49:05.943113,07:49 AM,17.0,67.0,8.0
2025-04-08T07:49:07.513224,07:49 AM,17.0,67.0,5.0
2025-04-08T07:49:09.079062,07:49 AM,17.0,68.0,9.0
2025-04-08T07:49:10.649325,07:49 AM,17.0,68.0,7.0
2025-04-08T07:49:12.219010,07:49 AM,17.0,68.0,10.0
2025-04-08T07:49:13.788214,07:49 AM,17.0,68.0,16.0
2025-04-08T07:49:15.367390,07:49 AM,17.0,68.0,25.0
2025-04-08T07:49:16.936827,07:49 AM,17.0,68.0,26.0
2025-04-08T07:49:18.509705,07:49 AM,17.0,68.0,27.0
2025-04-08T07:49:20.077799,07:49 AM,17.0,68.0,25.0
2025-04-08T07:49:21.645044,07:49 AM,17.0,69.0,25.0
2025-04-08T07:49:23.214198,07:49 AM,17.0,69.0,29.0
2025-04-08T07:49:24.788137,07:49 AM,17.0,69.0,27.0
2025-04-08T07:49:26.357239,07:49 AM,17.0,69.0,31.0
2025-04-08T07:49:27.925968,07:49 AM,17.0,69.0,30.0
2025-04-08T07:49:29.494642,07:49 AM,17.0,69.0,31.0
2025-04-08T07:49:31.060807,07:49 AM,17.0,69.0,29.0
2025-04-08T07:49:32.635942,07:49 AM,17.0,69.0,46.0
2025-04-08T07:49:34.199307,07:49 AM,17.0,69.0,45.0
2025-04-08T07:49:35.773555,07:49 AM,17.0,69.0,51.0
2025-04-08T07:49:37.341261,07:49 AM,17.0,69.0,50.0
2025-04-08T07:49:38.914792,07:49 AM,17.0,69.0,55.0
2025-04-08T07:49:40.479398,07:49 AM,17.0,69.0,53.0
2025-04-08T07:49:42.045215,07:49 AM,17.0,69.0,56.0
2025-04-08T07:49:43.615428,07:49 AM,17.0,69.0,56.0
2025-04-08T07:49:45.189305,07:49 AM,17.0,69.0,60.0
2025-04-08T07:49:46.753905,07:49 AM,17.0,69.0,58.0
2025-04-08T07:49:48.325996,07:49 AM,17.0,69.0,62.0
2025-04-08T07:49:49.894232,07:49 AM,17.0,69.0,59.0
2025-04-08T07:49:51.460818,07:49 AM,17.0,69.0,63.0
2025-04-08T07:49:53.036291,07:49 AM,17.0,69.0,60.0
2025-04-08T07:49:54.605808,07:49 AM,17.0,69.0,64.0
2025-04-08T07:49:56.181879,07:49 AM,17.0,69.0,62.0
2025-04-08T07:49:57.747369,07:49 AM,17.0,70.0,59.0
2025-04-08T07:49:59.317942,07:49 AM,17.0,70.0,65.0
2025-04-08T07:50:00.887602,07:50 AM,17.0,70.0,59.0
2025-04-08T07:50:02.456790,07:50 AM,17.0,70.0,63.0
2025-04-08T07:50:04.022878,07:50 AM,17.0,70.0,63.0
2025-04-08T07:50:05.599140,07:50 AM,17.0,70.0,66.0
2025-04-08T07:50:07.164519,07:50 AM,17.0,70.0,68.0
2025-04-08T07:50:08.738245,07:50 AM,17.0,70.0,55.0
2025-04-08T07:50:10.303817,07:50 AM,17.0,70.0,52.0
2025-04-08T07:50:11.873285,07:50 AM,17.0,70.0,56.0
2025-04-08T07:50:13.446672,07:50 AM,17.0,70.0,51.0
2025-04-08T07:50:15.019246,07:50 AM,17.0,70.0,69.0
2025-04-08T07:50:16.587726,07:50 AM,17.0,70.0,64.0
2025-04-08T07:50:18.156656,07:50 AM,17.0,70.0,65.0
2025-04-08T07:50:19.718468,07:50 AM,17.0,70.0,65.0
2025-04-08T07:50:21.293342,07:50 AM,17.0,70.0,66.0
2025-04-08T07:50:22.861874,07:50 AM,17.0,70.0,66.0
2025-04-08T07:50:24.426068,07:50 AM,17.0,70.0,64.0
2025-04-08T07:50:26.003323,07:50 AM,17.0,70.0,64.0
2025-04-08T07:50:27.568792,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:29.141594,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:30.704354,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:32.280787,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:33.842942,07:50 AM,17.0,71.0,64.0
2025-04-08T07:50:35.416426,07:50 AM,17.0,70.0,61.0
2025-04-08T07:50:36.992927,07:50 AM,17.0,71.0,62.0
2025-04-08T07:50:38.561031,07:50 AM,17.0,71.0,61.0
2025-04-08T07:50:40.129767,07:50 AM,17.0,70.0,62.0
2025-04-08T07:50:41.703617,07:50 AM,17.0,71.0,61.0
2025-04-08T07:50:43.272278,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:44.840353,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:46.406371,07:50 AM,17.0,71.0,59.0
2025-04-08T07:50:47.980766,07:50 AM,17.0,70.0,59.0
2025-04-08T07:50:49.546516,07:50 AM,17.0,70.0,61.0
2025-04-08T07:50:51.114372,07:50 AM,17.0,70.0,59.0
2025-04-08T07:50:52.688057,07:50 AM,17.0,70.0,59.0
2025-04-08T07:50:54.261087,07:50 AM,17.0,70.0,60.0
2025-04-08T07:50:55.824068,07:50 AM,17.0,70.0,58.0
2025-04-08T07:50:57.392443,07:50 AM,17.0,70.0,58.0
2025-04-08T07:50:58.963276,07:50 AM,17.0,70.0,61.0
2025-04-08T07:51:00.539036,07:51 AM,17.0,70.0,61.0
2025-04-08T07:51:02.100181,07:51 AM,17.0,70.0,63.0
2025-04-08T07:51:03.671118,07:51 AM,17.0,70.0,62.0
2025-04-08T07:51:05.238746,07:51 AM,17.0,70.0,63.0
2025-04-08T07:51:06.806612,07:51 AM,17.0,70.0,61.0
2025-04-08T07:51:08.380790,07:51 AM,17.0,70.0,60.0
2025-04-08T07:51:09.944642,07:51 AM,17.0,70.0,62.0
2025-04-08T07:51:11.516010,07:51 AM,17.0,70.0,61.0
2025-04-08T07:51:13.092612,07:51 AM,17.0,71.0,64.0
2025-04-08T07:51:14.656791,07:51 AM,17.0,70.0,62.0
2025-04-08T07:51:16.233278,07:51 AM,17.0,70.0,63.0
2025-04-08T07:51:17.798259,07:51 AM,17.0,70.0,63.0
2025-04-08T07:51:19.367712,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:20.944599,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:22.505952,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:24.078499,07:51 AM,17.0,70.0,66.0
2025-04-08T07:51:25.642169,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:27.219291,07:51 AM,17.0,70.0,66.0
2025-04-08T07:51:28.778178,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:30.356029,07:51 AM,17.0,70.0,67.0
2025-04-08T07:51:31.914717,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:33.501361,07:51 AM,17.0,70.0,66.0
2025-04-08T07:51:35.069258,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:36.635263,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:38.209201,07:51 AM,17.0,70.0,66.0
2025-04-08T07:51:39.773179,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:41.346388,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:42.918491,07:51 AM,17.0,70.0,66.0
2025-04-08T07:51:44.476754,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:46.055985,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:47.622475,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:49.183674,07:51 AM,17.0,70.0,64.0
2025-04-08T07:51:50.754513,07:51 AM,17.0,70.0,65.0
2025-04-08T07:51:52.325754,07:51 AM,17.0,69.0,65.0
2025-04-08T07:51:53.906881,07:51 AM,17.0,69.0,64.0
2025-04-08T07:51:55.474985,07:51 AM,17.0,69.0,64.0
2025-04-08T07:51:57.043272,07:51 AM,17.0,69.0,64.0
2025-04-08T07:51:58.614430,07:51 AM,17.0,69.0,62.0
2025-04-08T07:52:00.178373,07:52 AM,17.0,69.0,64.0
2025-04-08T07:52:01.746766,07:52 AM,17.0,69.0,63.0
2025-04-08T07:52:03.317897,07:52 AM,17.0,69.0,62.0
2025-04-08T07:52:04.884665,07:52 AM,17.0,69.0,64.0
2025-04-08T07:52:06.454253,07:52 AM,17.0,69.0,62.0
2025-04-08T07:52:08.022911,07:52 AM,17.0,69.0,63.0
2025-04-08T07:52:09.595205,07:52 AM,17.0,69.0,63.0
2025-04-08T07:52:11.167125,07:52 AM,17.0,69.0,62.0
2025-04-08T07:52:12.728038,07:52 AM,17.0,69.0,63.0
2025-04-08T07:52:14.312072,07:52 AM,17.0,69.0,61.0
2025-04-08T07:52:15.881373,07:52 AM,17.0,69.0,61.0
2025-04-08T07:52:17.449640,07:52 AM,17.0,69.0,58.0
2025-04-08T07:52:19.017743,07:52 AM,17.0,69.0,58.0
2025-04-08T07:52:20.587877,07:52 AM,17.0,69.0,60.0
