Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-07T09:25:47.769149,09:25 AM,20.0,42.0,91.0
2025-04-07T09:25:51.341054,09:25 AM,20.0,42.0,91.0
2025-04-07T09:25:54.912394,09:25 AM,20.0,42.0,91.0
2025-04-07T09:25:58.484211,09:25 AM,20.0,42.0,91.0
2025-04-07T09:26:02.055438,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:05.627187,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:09.199067,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:12.769902,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:16.341757,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:26.467095,09:26 AM,20.0,42.0,90.0
2025-04-07T09:26:30.038419,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:33.609828,09:26 AM,20.0,42.0,93.0
2025-04-07T09:26:37.181829,09:26 AM,20.0,42.0,89.0
2025-04-07T09:26:40.753302,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:44.324957,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:47.896311,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:51.468045,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:55.039714,09:26 AM,20.0,42.0,92.0
