Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-07T09:25:47.769149,09:25 AM,20.0,42.0,91.0
2025-04-07T09:25:51.341054,09:25 AM,20.0,42.0,91.0
2025-04-07T09:25:54.912394,09:25 AM,20.0,42.0,91.0
2025-04-07T09:25:58.484211,09:25 AM,20.0,42.0,91.0
2025-04-07T09:26:02.055438,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:05.627187,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:09.199067,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:12.769902,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:16.341757,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:26.467095,09:26 AM,20.0,42.0,90.0
2025-04-07T09:26:30.038419,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:33.609828,09:26 AM,20.0,42.0,93.0
2025-04-07T09:26:37.181829,09:26 AM,20.0,42.0,89.0
2025-04-07T09:26:40.753302,09:26 AM,20.0,42.0,91.0
2025-04-07T09:26:44.324957,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:47.896311,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:51.468045,09:26 AM,20.0,42.0,92.0
2025-04-07T09:26:55.039714,09:26 AM,20.0,42.0,92.0
2025-04-07T09:33:34.760977,09:33 AM,20.0,44.0,-50.0
2025-04-07T09:33:38.328538,09:33 AM,20.0,44.0,-51.0
2025-04-07T09:33:41.900116,09:33 AM,20.0,43.0,-51.0
2025-04-07T09:33:45.471662,09:33 AM,20.0,43.0,-51.0
2025-04-07T09:33:49.043194,09:33 AM,20.0,43.0,-51.0
2025-04-07T09:33:52.614853,09:33 AM,20.0,43.0,-51.0
2025-04-07T09:33:56.186325,09:33 AM,20.0,43.0,-51.0
2025-04-07T09:33:59.757904,09:33 AM,20.0,43.0,-51.0
2025-04-07T09:34:03.329389,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:06.901029,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:10.472612,09:34 AM,20.0,44.0,-51.0
2025-04-07T09:34:14.044136,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:17.615682,09:34 AM,20.0,44.0,-51.0
2025-04-07T09:34:21.187249,09:34 AM,20.0,44.0,-50.0
2025-04-07T09:34:24.754804,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:28.326391,09:34 AM,20.0,43.0,-50.0
2025-04-07T09:34:31.897913,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:35.469438,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:39.041039,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:42.612584,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:46.184185,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:49.755716,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:53.327287,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:34:56.898843,09:34 AM,20.0,43.0,-51.0
2025-04-07T09:35:00.470374,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:04.041870,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:07.613475,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:11.185063,09:35 AM,20.0,44.0,-49.0
2025-04-07T09:35:14.752620,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:18.324193,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:21.895757,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:25.467268,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:29.038853,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:32.610425,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:35:36.181967,09:35 AM,20.0,43.0,-51.0
2025-04-07T09:35:39.753458,09:35 AM,20.0,43.0,-50.0
2025-04-07T09:35:43.325067,09:35 AM,20.0,43.0,-50.0
2025-04-07T09:35:46.896573,09:35 AM,20.0,43.0,-51.0
2025-04-07T09:35:50.468116,09:35 AM,20.0,43.0,-50.0
2025-04-07T09:35:54.039688,09:35 AM,20.0,43.0,-51.0
2025-04-07T09:35:57.607273,09:35 AM,20.0,44.0,-51.0
2025-04-07T09:36:01.178818,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:04.750397,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:08.321953,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:11.893470,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:15.465019,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:19.036682,09:36 AM,20.0,44.0,-49.0
2025-04-07T09:36:22.608114,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:26.179705,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:29.747214,09:36 AM,20.0,44.0,-50.0
2025-04-07T09:36:33.318908,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:36.890424,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:40.461918,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:44.033472,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:47.605079,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:51.176595,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:54.748097,09:36 AM,20.0,44.0,-51.0
2025-04-07T09:36:58.319769,09:36 AM,20.0,43.0,-51.0
2025-04-07T09:37:01.891234,09:37 AM,20.0,43.0,-51.0
