Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-07T08:39:40.945741,08:39 AM,21.0,49.0,25.0
2025-04-07T08:39:42.473452,08:39 AM,21.0,49.0,23.0
2025-04-07T08:39:43.997214,08:39 AM,21.0,49.0,33.0
2025-04-07T08:39:45.524973,08:39 AM,21.0,49.0,32.0
2025-04-07T08:39:47.048590,08:39 AM,21.0,49.0,32.0
2025-04-07T08:39:48.576372,08:39 AM,21.0,49.0,33.0
2025-04-07T08:39:50.103827,08:39 AM,21.0,49.0,21.0
2025-04-07T08:39:51.627661,08:39 AM,21.0,49.0,19.0
2025-04-07T08:39:53.155314,08:39 AM,21.0,49.0,15.0
2025-04-07T08:39:54.678805,08:39 AM,21.0,49.0,15.0
2025-04-07T08:39:56.206632,08:39 AM,21.0,49.0,16.0
2025-04-07T08:39:57.733783,08:39 AM,21.0,49.0,16.0
2025-04-07T08:39:59.257747,08:39 AM,21.0,49.0,16.0
2025-04-07T08:40:00.785501,08:40 AM,21.0,49.0,16.0
2025-04-07T08:40:02.309456,08:40 AM,21.0,49.0,16.0
2025-04-07T08:40:03.837047,08:40 AM,21.0,49.0,19.0
2025-04-07T08:40:05.364130,08:40 AM,21.0,49.0,17.0
2025-04-07T08:40:06.887784,08:40 AM,21.0,49.0,16.0
2025-04-07T08:40:08.415806,08:40 AM,21.0,49.0,15.0
